"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19"
"1" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2" 0 235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3" 0 0 371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4" 0 0 0 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"5" 0 0 0 0 615 2 0 0 0 0 0 0 0 0 0 0 0 0 0
"6" 0 0 0 0 1 647 0 0 0 0 0 0 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0 371 0 0 0 0 0 0 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0 375 1 0 0 0 0 0 0 0 0 0 0
"9" 0 0 0 0 0 0 0 2 301 0 0 0 0 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0 165 0 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0 531 1 0 0 8 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 321 0 0 1 0 0
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107 0 1 0 0
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0
"17" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 72 0 0
"18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 0
"19" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71
